"","Day","State","ChinaVirusInterest","KungFluInterest","positive","negative","death","hospitalized","totalTestResults","FIPS","StayAtHome_date","Quarantine_Yes","polyname","StateColor","total_2016","dem_2016","gop_2016","oth_2016","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age","percent_democrat2016","percent_republican2016","percent_other2016","Winner","Region"
"460",2020-03-19,"NH",52,43,39,621,NA,NA,660,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"461",2020-03-20,"NH",25,25,44,745,NA,NA,789,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"462",2020-03-21,"NH",37,0,55,973,NA,NA,1028,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"463",2020-03-22,"NH",48,0,65,1188,NA,NA,1253,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"464",2020-03-23,"NH",8,8,78,1374,NA,NA,1452,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"465",2020-03-24,"NH",8,0,101,1447,1,11,1548,33,"03/27/2020",1,"new hampshire","purple",730628,348126,345598,36904,1319171,0.92,0.01,0.02,0.03,33134,878,41.5,0.476475032,0.473014995,0.050509972,"Democrat","Northeast"
"466",2020-03-10,"NJ",0,0,15,44,NA,NA,59,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"467",2020-03-11,"NJ",56,0,24,57,1,NA,81,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"468",2020-03-12,"NJ",44,0,30,74,1,NA,104,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"469",2020-03-13,"NJ",23,0,50,97,1,NA,147,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"470",2020-03-14,"NJ",0,0,50,97,1,NA,147,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"471",2020-03-15,"NJ",73,0,98,120,2,NA,218,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"472",2020-03-16,"NJ",44,0,178,120,2,NA,298,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"473",2020-03-17,"NJ",63,0,267,163,3,NA,430,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"474",2020-03-18,"NJ",65,22,427,190,5,NA,617,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"475",2020-03-19,"NJ",73,0,742,210,9,NA,952,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"476",2020-03-20,"NJ",42,21,890,264,11,NA,1154,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"477",2020-03-21,"NJ",48,0,1327,294,16,NA,1621,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"478",2020-03-22,"NJ",35,0,1914,327,20,NA,2241,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"479",2020-03-23,"NJ",18,0,2844,359,27,NA,3203,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"480",2020-03-24,"NJ",40,0,3675,8325,44,NA,12000,34,"03/21/2020",1,"new jersey","blue",3674893,2021756,1535513,117624,8832406,0.59,0.13,0.09,0.18,36027,1024,39.1,0.550153705,0.417838832,0.032007463,"Democrat","Northeast"
"481",2020-03-10,"NM",32,0,0,69,NA,NA,69,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"482",2020-03-11,"NM",37,0,3,87,NA,NA,90,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"483",2020-03-12,"NM",66,0,5,155,NA,NA,160,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"484",2020-03-13,"NM",60,0,10,190,NA,NA,200,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"485",2020-03-14,"NM",59,4,10,237,NA,NA,247,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"486",2020-03-15,"NM",44,0,13,482,NA,NA,495,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"487",2020-03-16,"NM",57,0,17,566,NA,NA,583,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"488",2020-03-17,"NM",43,3,23,1249,NA,NA,1272,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"489",2020-03-18,"NM",59,11,28,2326,NA,NA,2354,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"490",2020-03-19,"NM",58,14,35,2762,NA,NA,2797,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"491",2020-03-20,"NM",50,8,43,3771,NA,NA,3814,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"492",2020-03-21,"NM",52,0,57,3771,NA,NA,3828,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"493",2020-03-22,"NM",43,7,57,4722,NA,NA,4779,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"494",2020-03-23,"NM",28,0,65,5321,NA,NA,5386,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"495",2020-03-24,"NM",76,3,83,5890,NA,NA,5973,35,"03/24/2020",1,"new mexico","blue",783127,380724,315875,86528,2069706,0.4,0.02,0.01,0.47,23763,635,36.7,0.486158695,0.403350925,0.11049038,"Democrat","Mountain"
"496",2020-03-10,"NV",0,0,1,14,NA,NA,15,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"497",2020-03-11,"NV",20,0,5,168,NA,NA,173,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"498",2020-03-12,"NV",26,0,7,168,NA,NA,175,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"499",2020-03-13,"NV",59,0,11,168,NA,NA,179,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"500",2020-03-14,"NV",24,0,20,168,NA,NA,188,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"501",2020-03-15,"NV",31,0,21,168,NA,NA,189,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"502",2020-03-16,"NV",35,0,45,168,1,NA,213,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"503",2020-03-17,"NV",48,0,55,168,1,NA,223,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"504",2020-03-18,"NV",20,0,55,168,1,NA,223,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"505",2020-03-19,"NV",27,14,95,1626,1,NA,1721,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"506",2020-03-20,"NV",28,0,109,1992,1,NA,2101,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"507",2020-03-21,"NV",54,0,124,2384,2,NA,2508,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"508",2020-03-22,"NV",31,0,190,2448,2,NA,2638,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"509",2020-03-23,"NV",19,0,245,3490,4,NA,3735,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"510",2020-03-24,"NV",28,0,278,3954,4,NA,4232,32,"04/01/2020",1,"nevada","purple",1122990,537753,511319,73918,2730066,0.53,0.08,0.07,0.27,26589,840,36.6,0.478858227,0.455319282,0.065822492,"Democrat","Mountain"
"511",2020-03-10,"NY",25,0,173,92,NA,NA,265,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"512",2020-03-11,"NY",28,0,216,92,NA,NA,308,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"513",2020-03-12,"NY",48,0,216,92,NA,NA,308,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"514",2020-03-13,"NY",38,0,421,2779,NA,NA,3200,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"515",2020-03-14,"NY",58,0,524,2779,NA,NA,3303,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"516",2020-03-15,"NY",56,0,729,4543,3,NA,5272,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"517",2020-03-16,"NY",41,0,950,4543,7,NA,5493,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"518",2020-03-17,"NY",47,0,1700,5506,7,NA,7206,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"519",2020-03-18,"NY",52,27,2382,12215,12,NA,14597,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"520",2020-03-19,"NY",75,19,4152,18132,12,NA,22284,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"521",2020-03-20,"NY",67,8,7102,25325,35,NA,32427,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"522",2020-03-21,"NY",38,8,10356,35081,44,1603,45437,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"523",2020-03-22,"NY",38,8,15168,46233,114,1974,61401,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"524",2020-03-23,"NY",29,3,20875,57414,114,2635,78289,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"525",2020-03-24,"NY",74,3,25665,65605,210,3234,91270,36,"03/22/2020",1,"new york","blue",7046175,4143874,2640570,261731,19487053,0.58,0.14,0.08,0.18,32382,963,38.1,0.588102623,0.374752259,0.037145118,"Democrat","Northeast"
"526",2020-03-10,"OH",18,0,3,14,NA,NA,17,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"527",2020-03-11,"OH",34,0,4,21,NA,NA,25,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"528",2020-03-12,"OH",65,0,5,30,NA,NA,35,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"529",2020-03-13,"OH",62,0,13,50,NA,NA,63,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"530",2020-03-14,"OH",47,0,13,50,NA,NA,63,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"531",2020-03-15,"OH",33,0,36,139,NA,NA,175,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"532",2020-03-16,"OH",52,0,50,140,NA,NA,190,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"533",2020-03-17,"OH",50,0,67,140,NA,NA,207,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"534",2020-03-18,"OH",63,20,88,140,NA,NA,228,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"535",2020-03-19,"OH",66,11,119,140,NA,NA,259,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"536",2020-03-20,"OH",40,9,169,140,1,NA,309,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"537",2020-03-21,"OH",53,14,247,140,3,58,387,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"538",2020-03-22,"OH",52,3,351,140,3,83,491,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"539",2020-03-23,"OH",35,8,442,140,6,104,582,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"540",2020-03-24,"OH",44,0,564,140,8,145,704,39,"03/22/2020",1,"ohio","purple",5325395,2317001,2771984,236410,11549590,0.81,0.12,0.02,0.03,26046,562,39,0.435085285,0.520521764,0.044392951,"Republican","Midwest"
"541",2020-03-10,"OK",32,0,2,15,NA,NA,17,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"542",2020-03-11,"OK",19,13,2,15,NA,NA,17,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"543",2020-03-12,"OK",49,0,3,36,NA,NA,39,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"544",2020-03-13,"OK",53,0,3,36,NA,NA,39,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"545",2020-03-14,"OK",23,0,4,36,NA,NA,40,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"546",2020-03-15,"OK",30,0,9,118,NA,NA,127,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"547",2020-03-16,"OK",34,0,10,174,NA,NA,184,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"548",2020-03-17,"OK",48,14,17,247,NA,NA,264,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"549",2020-03-18,"OK",62,0,29,378,NA,NA,407,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"550",2020-03-19,"OK",27,13,44,466,1,NA,510,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"551",2020-03-20,"OK",39,0,49,538,1,NA,587,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"552",2020-03-21,"OK",87,15,53,560,1,10,613,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"553",2020-03-22,"OK",35,0,67,669,2,11,736,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"554",2020-03-23,"OK",48,0,81,694,2,15,775,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"555",2020-03-24,"OK",25,0,106,735,3,25,841,40,"03/28/2020",1,"oklahoma","red",1451056,419788,947934,83334,3785742,0.68,0.07,0.02,0.09,24208,525,36.2,0.289298277,0.653271824,0.057429899,"Republican","Midwest"
"556",2020-03-10,"OR",12,0,15,213,NA,NA,228,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"557",2020-03-11,"OR",12,0,19,286,NA,NA,305,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"558",2020-03-12,"OR",39,0,19,286,NA,NA,305,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"559",2020-03-13,"OR",52,0,30,337,NA,NA,367,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"560",2020-03-14,"OR",64,0,30,337,NA,NA,367,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"561",2020-03-15,"OR",36,0,36,420,NA,NA,456,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"562",2020-03-16,"OR",55,0,39,579,NA,NA,618,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"563",2020-03-17,"OR",48,0,47,689,NA,NA,736,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"564",2020-03-18,"OR",68,16,75,1118,3,NA,1193,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"565",2020-03-19,"OR",37,33,88,1329,3,NA,1417,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"566",2020-03-20,"OR",36,0,114,2003,3,NA,2117,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"567",2020-03-21,"OR",64,9,114,2003,3,NA,2117,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"568",2020-03-22,"OR",32,0,161,2864,4,43,3025,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"569",2020-03-23,"OR",26,0,191,3649,5,56,3840,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"570",2020-03-24,"OR",36,0,209,4350,8,61,4559,41,"03/23/2020",1,"oregon","blue",1808575,934631,742506,131438,3868721,0.78,0.02,0.04,0.12,26809,749,38.7,0.516777574,0.410547531,0.072674896,"Democrat","West"
"571",2020-03-10,"PA",37,0,12,NA,NA,NA,12,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
